Month,Average,Buy Buyout 100M,Buy Buyout 1B,Buy Buyout 10B,Sell Buyout 100M,Sell Buyout 1B,Sell Buyout 10B,Notes
2/4/2026 5:30:00,306,315,315,315,305,305,305,Fluctuating rapidly
2/9/2026 5:50:00,300,304,304,304,300,300,300,
2/9/2026 9:00:00,300,305,305,305,302,302,302,
2/10/2026 4:42:00,309,310,310,310,309,306,306,
